route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
1,73786,5959695,SAN LEANDRO BART,0,834636,10012,,,
1,73798,5961471,SAN LEANDRO BART,0,834757,10012,,,
1,73784,5962779,SAN LEANDRO BART,0,834864,10012,,,
1,73786,5959696,SAN LEANDRO BART,0,834628,10012,,,
1,73798,5961472,SAN LEANDRO BART,0,834747,10012,,,
1,73784,5962780,SAN LEANDRO BART,0,834862,10012,,,
1,73786,5959697,SAN LEANDRO BART,0,834638,10012,,,
1,73786,5959698,SAN LEANDRO BART,0,834542,10012,,,
1,73798,5961473,SAN LEANDRO BART,0,834749,10012,,,
1,73784,5962781,SAN LEANDRO BART,0,834866,10012,,,
1,73786,5959699,SAN LEANDRO BART,0,834630,10012,,,
1,73784,5962782,SAN LEANDRO BART,0,834858,10012,,,
1,73798,5961474,SAN LEANDRO BART,0,834751,10012,,,
1,73786,5959700,SAN LEANDRO BART,0,834642,10012,,,
1,73784,5962783,SAN LEANDRO BART,0,834860,10012,,,
1,73798,5961475,SAN LEANDRO BART,0,834753,10012,,,
1,73786,5959701,SAN LEANDRO BART,0,834631,10012,,,
1,73784,5962784,SAN LEANDRO BART,0,834841,10012,,,
1,73798,5961476,SAN LEANDRO BART,0,834755,10012,,,
1,73786,5959702,SAN LEANDRO BART,0,834635,10012,,,
1,73784,5962785,SAN LEANDRO BART,0,834865,10012,,,
1,73798,5961477,SAN LEANDRO BART,0,834748,10012,,,
1,73786,5959703,SAN LEANDRO BART,0,834625,10012,,,
1,73786,5959704,SAN LEANDRO BART,0,834627,10012,,,
1,73798,5961478,SAN LEANDRO BART,0,834756,10012,,,
1,73784,5962786,SAN LEANDRO BART,0,834863,10012,,,
1,73786,5959705,SAN LEANDRO BART,0,834629,10012,,,
1,73784,5962787,SAN LEANDRO BART,0,834855,10012,,,
1,73798,5961479,SAN LEANDRO BART,0,834758,10012,,,
1,73786,5959706,SAN LEANDRO BART,0,834623,10012,,,
1,73798,5961480,SAN LEANDRO BART,0,834750,10012,,,
1,73784,5962788,SAN LEANDRO BART,0,834857,10012,,,
1,73786,5959707,SAN LEANDRO BART,0,834534,10012,,,
1,73786,5959708,SAN LEANDRO BART,0,834634,10012,,,
1,73798,5961481,SAN LEANDRO BART,0,834752,10012,,,
1,73784,5962789,SAN LEANDRO BART,0,834859,10012,,,
1,73786,5959709,SAN LEANDRO BART,0,834632,10012,,,
1,73784,5962790,SAN LEANDRO BART,0,834861,10012,,,
1,73798,5961482,SAN LEANDRO BART,0,834754,10012,,,
1,73786,5959710,SAN LEANDRO BART,0,834633,10012,,,
1,73798,5961483,SAN LEANDRO BART,0,834760,10012,,,
1,73784,5962791,SAN LEANDRO BART,0,834835,10012,,,
1,73786,5959711,SAN LEANDRO BART,0,834643,10012,,,
1,73798,5961484,SAN LEANDRO BART,0,834759,10012,,,
1,73784,5962792,SAN LEANDRO BART,0,834864,10012,,,
1,73786,5959712,SAN LEANDRO BART,0,834626,10012,,,
1,73798,5961485,SAN LEANDRO BART,0,834757,10012,,,
1,73784,5962793,SAN LEANDRO BART,0,834862,10012,,,
1,73786,5959713,SAN LEANDRO BART,0,834636,10012,,,
1,73786,5959714,SAN LEANDRO BART,0,834628,10012,,,
1,73798,5961486,SAN LEANDRO BART,0,834747,10012,,,
1,73784,5962794,SAN LEANDRO BART,0,834866,10012,,,
1,73786,5959715,SAN LEANDRO BART,0,834638,10012,,,
1,73798,5961487,SAN LEANDRO BART,0,834749,10012,,,
1,73784,5962795,SAN LEANDRO BART,0,834858,10012,,,
1,73786,5959716,SAN LEANDRO BART,0,834542,10012,,,
1,73798,5961488,SAN LEANDRO BART,0,834751,10012,,,
1,73784,5962796,SAN LEANDRO BART,0,834860,10012,,,
1,73786,5959717,SAN LEANDRO BART,0,834642,10012,,,
1,73784,5962797,SAN LEANDRO BART,0,834841,10012,,,
1,73798,5961489,SAN LEANDRO BART,0,834753,10012,,,
1,73786,5959718,SAN LEANDRO BART,0,834631,10012,,,
1,73784,5962798,SAN LEANDRO BART,0,834865,10012,,,
1,73798,5961490,SAN LEANDRO BART,0,834755,10012,,,
1,73786,5959719,SAN LEANDRO BART,0,834635,10012,,,
1,73784,5962799,SAN LEANDRO BART,0,834863,10012,,,
1,73798,5961491,SAN LEANDRO BART,0,834748,10012,,,
1,73786,5959720,SAN LEANDRO BART,0,834625,10012,,,
1,73798,5961492,SAN LEANDRO BART,0,834756,10012,,,
1,73784,5962800,SAN LEANDRO BART,0,834855,10012,,,
1,73786,5959721,SAN LEANDRO BART,0,834627,10012,,,
1,73798,5961493,SAN LEANDRO BART,0,834758,10012,,,
1,73784,5962801,SAN LEANDRO BART,0,834857,10012,,,
1,73786,5959722,SAN LEANDRO BART,0,834629,10012,,,
1,73798,5961494,SAN LEANDRO BART,0,834750,10012,,,
1,73784,5962802,SAN LEANDRO BART,0,834859,10012,,,
1,73786,5959723,SAN LEANDRO BART,0,834623,10012,,,
1,73798,5961495,SAN LEANDRO BART,0,834752,10012,,,
1,73784,5962803,SAN LEANDRO BART,0,834861,10012,,,
1,73786,5959724,SAN LEANDRO BART,0,834634,10012,,,
1,73798,5961496,SAN LEANDRO BART,0,834754,10012,,,
1,73784,5962804,SAN LEANDRO BART,0,834835,10012,,,
1,73784,5962805,SAN LEANDRO BART,0,834864,10012,,,
1,73798,5961497,SAN LEANDRO BART,0,834759,10012,,,
1,73786,5959725,SAN LEANDRO BART,0,834643,10012,,,
1,73784,5962806,SAN LEANDRO BART,0,834866,10012,,,
1,73798,5961498,SAN LEANDRO BART,0,834757,10012,,,
1,73786,5959726,SAN LEANDRO BART,0,834626,10012,,,
1,73784,5962807,SAN LEANDRO BART,0,834860,10012,,,
1,73798,5961499,SAN LEANDRO BART,0,834749,10012,,,
1,73786,5959727,SAN LEANDRO BART,0,834642,10012,,,
1,73798,5961500,SAN LEANDRO BART,0,834751,10012,,,
1,73784,5962808,SAN LEANDRO BART,0,834865,10012,,,
1,73786,5959728,SAN LEANDRO BART,0,834631,10012,,,
1,73784,5962809,SAN LEANDRO BART,0,834863,10012,,,
1,73798,5961501,SAN LEANDRO BART,0,834755,10012,,,
1,73786,5959729,SAN LEANDRO BART,0,834635,10012,,,
1,73784,5962810,SAN LEANDRO BART,0,834855,10012,,,
1,73798,5961502,SAN LEANDRO BART,0,834756,10012,,,
1,73786,5959730,SAN LEANDRO BART,0,834625,10012,,,
1,73798,5961503,SAN LEANDRO BART,0,834750,10012,,,
1,73784,5962811,SAN LEANDRO BART,0,834859,10012,,,
1,73786,5959731,SAN LEANDRO BART,0,834629,10012,,,
1,73798,5961504,SAN LEANDRO BART,0,834752,10012,,,
1,73784,5962812,SAN LEANDRO BART,0,834861,10012,,,
1,73786,5959732,SAN LEANDRO BART,0,834623,10012,,,
1,73784,5962813,SAN LEANDRO BART,0,834864,10012,,,
1,73798,5961505,SAN LEANDRO BART,0,834759,10012,,,
1,73786,5959733,SAN LEANDRO BART,0,834634,10012,,,
1,73798,5961506,SAN LEANDRO BART,0,834757,10012,,,
1,73784,5962814,SAN LEANDRO BART,0,834866,10012,,,
1,73786,5959734,SAN LEANDRO BART,0,834643,10012,,,
1,73798,5961507,SAN LEANDRO BART,0,834749,10012,,,
1,73784,5962815,SAN LEANDRO BART,0,834860,10012,,,
1,73786,5959735,SAN LEANDRO BART,0,834626,10012,,,
1,73798,5961508,SAN LEANDRO BART,0,834751,10012,,,
1,73784,5962816,SAN LEANDRO BART,0,834865,10012,,,
1,73798,5961509,SAN LEANDRO BART,0,834755,10012,,,
1,73784,5962817,SAN LEANDRO BART,0,834863,10012,,,
1,73798,5961510,DOWNTOWN OAKLAND,1,834747,10011,,,
1,73784,5962818,DOWNTOWN OAKLAND,1,834855,10011,,,
1,73798,5961511,DOWNTOWN OAKLAND,1,834749,10011,,,
1,73784,5962819,DOWNTOWN OAKLAND,1,834857,10011,,,
1,73798,5961512,DOWNTOWN OAKLAND,1,834751,10011,,,
1,73784,5962820,DOWNTOWN OAKLAND,1,834859,10011,,,
1,73786,5959736,DOWNTOWN OAKLAND,1,834625,10011,,,
1,73798,5961513,DOWNTOWN OAKLAND,1,834753,10011,,,
1,73786,5959737,DOWNTOWN OAKLAND,1,834627,10011,,,
1,73784,5962821,DOWNTOWN OAKLAND,1,834861,10011,,,
1,73798,5961514,DOWNTOWN OAKLAND,1,834755,10011,,,
1,73786,5959738,DOWNTOWN OAKLAND,1,834629,10011,,,
1,73784,5962822,DOWNTOWN OAKLAND,1,834856,10011,,,
1,73786,5959739,DOWNTOWN OAKLAND,1,834623,10011,,,
1,73798,5961515,DOWNTOWN OAKLAND,1,834748,10011,,,
1,73784,5962823,DOWNTOWN OAKLAND,1,834858,10011,,,
1,73786,5959740,DOWNTOWN OAKLAND,1,834624,10011,,,
1,73798,5961516,DOWNTOWN OAKLAND,1,834750,10011,,,
1,73784,5962824,DOWNTOWN OAKLAND,1,834860,10011,,,
1,73786,5959741,DOWNTOWN OAKLAND,1,834637,10011,,,
1,73798,5961517,DOWNTOWN OAKLAND,1,834752,10011,,,
1,73786,5959742,DOWNTOWN OAKLAND,1,834626,10011,,,
1,73784,5962825,DOWNTOWN OAKLAND,1,834862,10011,,,
1,73798,5961518,DOWNTOWN OAKLAND,1,834754,10011,,,
1,73786,5959743,DOWNTOWN OAKLAND,1,834628,10011,,,
1,73784,5962826,DOWNTOWN OAKLAND,1,834863,10011,,,
1,73786,5959744,DOWNTOWN OAKLAND,1,834638,10011,,,
1,73798,5961519,DOWNTOWN OAKLAND,1,834757,10011,,,
1,73784,5962827,DOWNTOWN OAKLAND,1,834855,10011,,,
1,73786,5959745,DOWNTOWN OAKLAND,1,834630,10011,,,
1,73798,5961520,DOWNTOWN OAKLAND,1,834747,10011,,,
1,73784,5962828,DOWNTOWN OAKLAND,1,834857,10011,,,
1,73786,5959746,DOWNTOWN OAKLAND,1,834639,10011,,,
1,73798,5961521,DOWNTOWN OAKLAND,1,834749,10011,,,
1,73786,5959747,DOWNTOWN OAKLAND,1,834642,10011,,,
1,73784,5962829,DOWNTOWN OAKLAND,1,834859,10011,,,
1,73798,5961522,DOWNTOWN OAKLAND,1,834751,10011,,,
1,73786,5959748,DOWNTOWN OAKLAND,1,834640,10011,,,
1,73784,5962830,DOWNTOWN OAKLAND,1,834861,10011,,,
1,73786,5959749,DOWNTOWN OAKLAND,1,834625,10011,,,
1,73798,5961523,DOWNTOWN OAKLAND,1,834753,10011,,,
1,73784,5962831,DOWNTOWN OAKLAND,1,834864,10011,,,
1,73786,5959750,DOWNTOWN OAKLAND,1,834627,10011,,,
1,73798,5961524,DOWNTOWN OAKLAND,1,834755,10011,,,
1,73784,5962832,DOWNTOWN OAKLAND,1,834856,10011,,,
1,73786,5959751,DOWNTOWN OAKLAND,1,834629,10011,,,
1,73798,5961525,DOWNTOWN OAKLAND,1,834748,10011,,,
1,73786,5959752,DOWNTOWN OAKLAND,1,834623,10011,,,
1,73784,5962833,DOWNTOWN OAKLAND,1,834858,10011,,,
1,73798,5961526,DOWNTOWN OAKLAND,1,834756,10011,,,
1,73786,5959753,DOWNTOWN OAKLAND,1,834624,10011,,,
1,73784,5962834,DOWNTOWN OAKLAND,1,834860,10011,,,
1,73786,5959754,DOWNTOWN OAKLAND,1,834632,10011,,,
1,73798,5961527,DOWNTOWN OAKLAND,1,834758,10011,,,
1,73784,5962835,DOWNTOWN OAKLAND,1,834862,10011,,,
1,73786,5959755,DOWNTOWN OAKLAND,1,834633,10011,,,
1,73798,5961528,DOWNTOWN OAKLAND,1,834750,10011,,,
1,73784,5962836,DOWNTOWN OAKLAND,1,834865,10011,,,
1,73786,5959756,DOWNTOWN OAKLAND,1,834643,10011,,,
1,73798,5961529,DOWNTOWN OAKLAND,1,834752,10011,,,
1,73786,5959757,DOWNTOWN OAKLAND,1,834637,10011,,,
1,73784,5962837,DOWNTOWN OAKLAND,1,834863,10011,,,
1,73798,5961530,DOWNTOWN OAKLAND,1,834754,10011,,,
1,73786,5959758,DOWNTOWN OAKLAND,1,834626,10011,,,
1,73784,5962838,DOWNTOWN OAKLAND,1,834855,10011,,,
1,73786,5959759,DOWNTOWN OAKLAND,1,834628,10011,,,
1,73798,5961531,DOWNTOWN OAKLAND,1,834757,10011,,,
1,73784,5962839,DOWNTOWN OAKLAND,1,834857,10011,,,
1,73786,5959760,DOWNTOWN OAKLAND,1,834638,10011,,,
1,73798,5961532,DOWNTOWN OAKLAND,1,834747,10011,,,
1,73784,5962840,DOWNTOWN OAKLAND,1,834859,10011,,,
1,73786,5959761,DOWNTOWN OAKLAND,1,834630,10011,,,
1,73798,5961533,DOWNTOWN OAKLAND,1,834749,10011,,,
1,73786,5959762,DOWNTOWN OAKLAND,1,834639,10011,,,
1,73784,5962841,DOWNTOWN OAKLAND,1,834861,10011,,,
1,73798,5961534,DOWNTOWN OAKLAND,1,834751,10011,,,
1,73786,5959763,DOWNTOWN OAKLAND,1,834642,10011,,,
1,73784,5962842,DOWNTOWN OAKLAND,1,834835,10011,,,
1,73798,5961535,DOWNTOWN OAKLAND,1,834753,10011,,,
1,73786,5959764,DOWNTOWN OAKLAND,1,834631,10011,,,
1,73784,5962843,DOWNTOWN OAKLAND,1,834864,10011,,,
1,73786,5959765,DOWNTOWN OAKLAND,1,834625,10011,,,
1,73798,5961536,DOWNTOWN OAKLAND,1,834755,10011,,,
1,73784,5962844,DOWNTOWN OAKLAND,1,834862,10011,,,
1,73798,5961537,DOWNTOWN OAKLAND,1,834748,10011,,,
1,73786,5959766,DOWNTOWN OAKLAND,1,834627,10011,,,
1,73784,5962845,DOWNTOWN OAKLAND,1,834858,10011,,,
1,73798,5961538,DOWNTOWN OAKLAND,1,834756,10011,,,
1,73786,5959767,DOWNTOWN OAKLAND,1,834629,10011,,,
1,73784,5962846,DOWNTOWN OAKLAND,1,834860,10011,,,
1,73798,5961539,DOWNTOWN OAKLAND,1,834758,10011,,,
1,73786,5959768,DOWNTOWN OAKLAND,1,834623,10011,,,
1,73784,5962847,DOWNTOWN OAKLAND,1,834841,10011,,,
1,73786,5959769,DOWNTOWN OAKLAND,1,834632,10011,,,
1,73798,5961540,DOWNTOWN OAKLAND,1,834750,10011,,,
1,73784,5962848,DOWNTOWN OAKLAND,1,834865,10011,,,
1,73786,5959770,DOWNTOWN OAKLAND,1,834633,10011,,,
1,73798,5961541,DOWNTOWN OAKLAND,1,834752,10011,,,
1,73784,5962849,DOWNTOWN OAKLAND,1,834863,10011,,,
1,73798,5961542,DOWNTOWN OAKLAND,1,834754,10011,,,
1,73786,5959771,DOWNTOWN OAKLAND,1,834643,10011,,,
1,73784,5962850,DOWNTOWN OAKLAND,1,834855,10011,,,
1,73798,5961543,DOWNTOWN OAKLAND,1,834760,10011,,,
1,73786,5959772,DOWNTOWN OAKLAND,1,834626,10011,,,
1,73784,5962851,DOWNTOWN OAKLAND,1,834857,10011,,,
1,73798,5961544,DOWNTOWN OAKLAND,1,834759,10011,,,
1,73786,5959773,DOWNTOWN OAKLAND,1,834628,10011,,,
1,73784,5962852,DOWNTOWN OAKLAND,1,834859,10011,,,
1,73798,5961545,DOWNTOWN OAKLAND,1,834757,10011,,,
1,73786,5959774,DOWNTOWN OAKLAND,1,834638,10011,,,
1,73784,5962853,DOWNTOWN OAKLAND,1,834861,10011,,,
1,73798,5961546,DOWNTOWN OAKLAND,1,834747,10011,,,
1,73786,5959775,DOWNTOWN OAKLAND,1,834630,10011,,,
1,73784,5962854,DOWNTOWN OAKLAND,1,834835,10011,,,
1,73786,5959776,DOWNTOWN OAKLAND,1,834642,10011,,,
1,73798,5961547,DOWNTOWN OAKLAND,1,834749,10011,,,
1,73784,5962855,DOWNTOWN OAKLAND,1,834864,10011,,,
1,73798,5961548,DOWNTOWN OAKLAND,1,834751,10011,,,
1,73786,5959777,DOWNTOWN OAKLAND,1,834631,10011,,,
1,73784,5962856,DOWNTOWN OAKLAND,1,834862,10011,,,
1,73798,5961549,DOWNTOWN OAKLAND,1,834753,10011,,,
1,73786,5959778,DOWNTOWN OAKLAND,1,834625,10011,,,
1,73784,5962857,DOWNTOWN OAKLAND,1,834866,10011,,,
1,73786,5959779,DOWNTOWN OAKLAND,1,834627,10011,,,
1,73798,5961550,DOWNTOWN OAKLAND,1,834755,10011,,,
1,73784,5962858,DOWNTOWN OAKLAND,1,834858,10011,,,
1,73798,5961551,DOWNTOWN OAKLAND,1,834748,10011,,,
1,73786,5959780,DOWNTOWN OAKLAND,1,834629,10011,,,
1,73784,5962859,DOWNTOWN OAKLAND,1,834860,10011,,,
1,73798,5961552,DOWNTOWN OAKLAND,1,834756,10011,,,
1,73786,5959781,DOWNTOWN OAKLAND,1,834623,10011,,,
1,73784,5962860,DOWNTOWN OAKLAND,1,834841,10011,,,
1,73798,5961553,DOWNTOWN OAKLAND,1,834758,10011,,,
1,73786,5959782,DOWNTOWN OAKLAND,1,834534,10011,,,
1,73784,5962861,DOWNTOWN OAKLAND,1,834865,10011,,,
1,73798,5961554,DOWNTOWN OAKLAND,1,834750,10011,,,
1,73786,5959783,DOWNTOWN OAKLAND,1,834632,10011,,,
1,73784,5962862,DOWNTOWN OAKLAND,1,834863,10011,,,
1,73786,5959784,DOWNTOWN OAKLAND,1,834633,10011,,,
1,73798,5961555,DOWNTOWN OAKLAND,1,834752,10011,,,
1,73784,5962863,DOWNTOWN OAKLAND,1,834855,10011,,,
1,73798,5961556,DOWNTOWN OAKLAND,1,834754,10011,,,
1,73786,5959785,DOWNTOWN OAKLAND,1,834643,10011,,,
1,73784,5962864,DOWNTOWN OAKLAND,1,834857,10011,,,
1,73798,5961557,DOWNTOWN OAKLAND,1,834760,10011,,,
1,73786,5959786,DOWNTOWN OAKLAND,1,834626,10011,,,
1,73784,5962865,DOWNTOWN OAKLAND,1,834859,10011,,,
1,73786,5959787,DOWNTOWN OAKLAND,1,834628,10011,,,
1,73798,5961558,DOWNTOWN OAKLAND,1,834759,10011,,,
1,73784,5962866,DOWNTOWN OAKLAND,1,834861,10011,,,
1,73786,5959788,DOWNTOWN OAKLAND,1,834638,10011,,,
1,73798,5961559,DOWNTOWN OAKLAND,1,834757,10011,,,
1,73784,5962867,DOWNTOWN OAKLAND,1,834835,10011,,,
1,73786,5959789,DOWNTOWN OAKLAND,1,834542,10011,,,
1,73798,5961560,DOWNTOWN OAKLAND,1,834747,10011,,,
1,73784,5962868,DOWNTOWN OAKLAND,1,834864,10011,,,
1,73798,5961561,DOWNTOWN OAKLAND,1,834749,10011,,,
1,73786,5959790,DOWNTOWN OAKLAND,1,834630,10011,,,
1,73784,5962869,DOWNTOWN OAKLAND,1,834862,10011,,,
1,73786,5959791,DOWNTOWN OAKLAND,1,834642,10011,,,
1,73798,5961562,DOWNTOWN OAKLAND,1,834751,10011,,,
1,73784,5962870,DOWNTOWN OAKLAND,1,834866,10011,,,
1,73786,5959792,DOWNTOWN OAKLAND,1,834631,10011,,,
1,73798,5961563,DOWNTOWN OAKLAND,1,834753,10011,,,
1,73784,5962871,DOWNTOWN OAKLAND,1,834858,10011,,,
1,73786,5959793,DOWNTOWN OAKLAND,1,834625,10011,,,
1,73798,5961564,DOWNTOWN OAKLAND,1,834755,10011,,,
1,73784,5962872,DOWNTOWN OAKLAND,1,834860,10011,,,
1,73798,5961565,DOWNTOWN OAKLAND,1,834748,10011,,,
1,73786,5959794,DOWNTOWN OAKLAND,1,834627,10011,,,
1,73784,5962873,DOWNTOWN OAKLAND,1,834841,10011,,,
1,73786,5959795,DOWNTOWN OAKLAND,1,834629,10011,,,
1,73798,5961566,DOWNTOWN OAKLAND,1,834756,10011,,,
1,73784,5962874,DOWNTOWN OAKLAND,1,834865,10011,,,
1,73786,5959796,DOWNTOWN OAKLAND,1,834623,10011,,,
1,73798,5961567,DOWNTOWN OAKLAND,1,834758,10011,,,
1,73784,5962875,DOWNTOWN OAKLAND,1,834863,10011,,,
1,73786,5959797,DOWNTOWN OAKLAND,1,834534,10011,,,
1,73798,5961568,DOWNTOWN OAKLAND,1,834750,10011,,,
1,73784,5962876,DOWNTOWN OAKLAND,1,834855,10011,,,
1,73786,5959798,DOWNTOWN OAKLAND,1,834634,10011,,,
1,73798,5961569,DOWNTOWN OAKLAND,1,834752,10011,,,
1,73786,5959799,DOWNTOWN OAKLAND,1,834632,10011,,,
1,73784,5962877,DOWNTOWN OAKLAND,1,834857,10011,,,
1,73798,5961570,DOWNTOWN OAKLAND,1,834754,10011,,,
1,73786,5959800,DOWNTOWN OAKLAND,1,834633,10011,,,
1,73784,5962878,DOWNTOWN OAKLAND,1,834859,10011,,,
1,73786,5959801,DOWNTOWN OAKLAND,1,834643,10011,,,
1,73798,5961571,DOWNTOWN OAKLAND,1,834760,10011,,,
1,73784,5962879,DOWNTOWN OAKLAND,1,834861,10011,,,
1,73786,5959802,DOWNTOWN OAKLAND,1,834626,10011,,,
1,73798,5961572,DOWNTOWN OAKLAND,1,834759,10011,,,
1,73784,5962880,DOWNTOWN OAKLAND,1,834835,10011,,,
1,73786,5959803,DOWNTOWN OAKLAND,1,834636,10011,,,
1,73798,5961573,DOWNTOWN OAKLAND,1,834757,10011,,,
1,73784,5962881,DOWNTOWN OAKLAND,1,834864,10011,,,
1,73786,5959804,DOWNTOWN OAKLAND,1,834628,10011,,,
1,73798,5961574,DOWNTOWN OAKLAND,1,834747,10011,,,
1,73786,5959805,DOWNTOWN OAKLAND,1,834638,10011,,,
1,73784,5962882,DOWNTOWN OAKLAND,1,834862,10011,,,
1,73798,5961575,DOWNTOWN OAKLAND,1,834749,10011,,,
1,73786,5959806,DOWNTOWN OAKLAND,1,834542,10011,,,
1,73784,5962883,DOWNTOWN OAKLAND,1,834866,10011,,,
1,73786,5959807,DOWNTOWN OAKLAND,1,834630,10011,,,
1,73798,5961576,DOWNTOWN OAKLAND,1,834751,10011,,,
1,73784,5962884,DOWNTOWN OAKLAND,1,834858,10011,,,
1,73786,5959808,DOWNTOWN OAKLAND,1,834642,10011,,,
1,73798,5961577,DOWNTOWN OAKLAND,1,834753,10011,,,
1,73784,5962885,DOWNTOWN OAKLAND,1,834860,10011,,,
1,73786,5959809,DOWNTOWN OAKLAND,1,834631,10011,,,
1,73798,5961578,DOWNTOWN OAKLAND,1,834755,10011,,,
1,73786,5959810,DOWNTOWN OAKLAND,1,834635,10011,,,
1,73784,5962886,DOWNTOWN OAKLAND,1,834841,10011,,,
1,73798,5961579,DOWNTOWN OAKLAND,1,834748,10011,,,
1,73786,5959811,DOWNTOWN OAKLAND,1,834625,10011,,,
1,73784,5962887,DOWNTOWN OAKLAND,1,834865,10011,,,
1,73786,5959812,DOWNTOWN OAKLAND,1,834627,10011,,,
1,73798,5961580,DOWNTOWN OAKLAND,1,834756,10011,,,
1,73784,5962888,DOWNTOWN OAKLAND,1,834863,10011,,,
1,73786,5959813,DOWNTOWN OAKLAND,1,834629,10011,,,
1,73798,5961581,DOWNTOWN OAKLAND,1,834758,10011,,,
1,73784,5962889,DOWNTOWN OAKLAND,1,834855,10011,,,
1,73786,5959814,DOWNTOWN OAKLAND,1,834623,10011,,,
1,73798,5961582,DOWNTOWN OAKLAND,1,834750,10011,,,
1,73784,5962890,DOWNTOWN OAKLAND,1,834857,10011,,,
1,73786,5959815,DOWNTOWN OAKLAND,1,834534,10011,,,
1,73798,5961583,DOWNTOWN OAKLAND,1,834752,10011,,,
1,73786,5959816,DOWNTOWN OAKLAND,1,834634,10011,,,
1,73784,5962891,DOWNTOWN OAKLAND,1,834859,10011,,,
1,73786,5959817,DOWNTOWN OAKLAND,1,834632,10011,,,
1,73798,5961584,DOWNTOWN OAKLAND,1,834754,10011,,,
1,73784,5962892,DOWNTOWN OAKLAND,1,834861,10011,,,
1,73786,5959818,DOWNTOWN OAKLAND,1,834633,10011,,,
1,73798,5961585,DOWNTOWN OAKLAND,1,834760,10011,,,
1,73784,5962893,DOWNTOWN OAKLAND,1,834835,10011,,,
1,73786,5959819,DOWNTOWN OAKLAND,1,834643,10011,,,
1,73798,5961586,DOWNTOWN OAKLAND,1,834759,10011,,,
1,73784,5962894,DOWNTOWN OAKLAND,1,834864,10011,,,
1,73786,5959820,DOWNTOWN OAKLAND,1,834626,10011,,,
1,73798,5961587,DOWNTOWN OAKLAND,1,834757,10011,,,
1,73786,5959821,DOWNTOWN OAKLAND,1,834636,10011,,,
1,73784,5962895,DOWNTOWN OAKLAND,1,834862,10011,,,
1,73786,5959822,DOWNTOWN OAKLAND,1,834628,10011,,,
1,73798,5961588,DOWNTOWN OAKLAND,1,834747,10011,,,
1,73784,5962896,DOWNTOWN OAKLAND,1,834866,10011,,,
1,73786,5959823,DOWNTOWN OAKLAND,1,834638,10011,,,
1,73798,5961589,DOWNTOWN OAKLAND,1,834749,10011,,,
1,73784,5962897,DOWNTOWN OAKLAND,1,834858,10011,,,
1,73786,5959824,DOWNTOWN OAKLAND,1,834542,10011,,,
1,73798,5961590,DOWNTOWN OAKLAND,1,834751,10011,,,
1,73784,5962898,DOWNTOWN OAKLAND,1,834860,10011,,,
1,73786,5959825,DOWNTOWN OAKLAND,1,834630,10011,,,
1,73798,5961591,DOWNTOWN OAKLAND,1,834753,10011,,,
1,73786,5959826,DOWNTOWN OAKLAND,1,834642,10011,,,
1,73784,5962899,DOWNTOWN OAKLAND,1,834841,10011,,,
1,73798,5961592,DOWNTOWN OAKLAND,1,834755,10011,,,
1,73786,5959827,DOWNTOWN OAKLAND,1,834631,10011,,,
1,73784,5962900,DOWNTOWN OAKLAND,1,834865,10011,,,
1,73786,5959828,DOWNTOWN OAKLAND,1,834635,10011,,,
1,73798,5961593,DOWNTOWN OAKLAND,1,834748,10011,,,
1,73784,5962901,DOWNTOWN OAKLAND,1,834863,10011,,,
1,73786,5959829,DOWNTOWN OAKLAND,1,834625,10011,,,
1,73798,5961594,DOWNTOWN OAKLAND,1,834756,10011,,,
1,73784,5962902,DOWNTOWN OAKLAND,1,834855,10011,,,
1,73786,5959830,DOWNTOWN OAKLAND,1,834627,10011,,,
1,73798,5961595,DOWNTOWN OAKLAND,1,834758,10011,,,
1,73784,5962903,DOWNTOWN OAKLAND,1,834857,10011,,,
1,73786,5959831,DOWNTOWN OAKLAND,1,834629,10011,,,
1,73798,5961596,DOWNTOWN OAKLAND,1,834750,10011,,,
1,73784,5962904,DOWNTOWN OAKLAND,1,834859,10011,,,
1,73786,5959832,DOWNTOWN OAKLAND,1,834623,10011,,,
1,73798,5961597,DOWNTOWN OAKLAND,1,834752,10011,,,
1,73784,5962905,DOWNTOWN OAKLAND,1,834861,10011,,,
1,73786,5959833,DOWNTOWN OAKLAND,1,834634,10011,,,
1,73798,5961598,DOWNTOWN OAKLAND,1,834754,10011,,,
1,73784,5962906,DOWNTOWN OAKLAND,1,834835,10011,,,
1,73786,5959834,DOWNTOWN OAKLAND,1,834632,10011,,,
1,73798,5961599,DOWNTOWN OAKLAND,1,834760,10011,,,
1,73784,5962907,DOWNTOWN OAKLAND,1,834864,10011,,,
1,73786,5959835,DOWNTOWN OAKLAND,1,834643,10011,,,
1,73798,5961600,DOWNTOWN OAKLAND,1,834759,10011,,,
1,73784,5962908,DOWNTOWN OAKLAND,1,834862,10011,,,
1,73786,5959836,DOWNTOWN OAKLAND,1,834626,10011,,,
1,73798,5961601,DOWNTOWN OAKLAND,1,834757,10011,,,
1,73784,5962909,DOWNTOWN OAKLAND,1,834866,10011,,,
1,73786,5959837,DOWNTOWN OAKLAND,1,834636,10011,,,
1,73798,5961602,DOWNTOWN OAKLAND,1,834747,10011,,,
1,73784,5962910,DOWNTOWN OAKLAND,1,834858,10011,,,
1,73786,5959838,DOWNTOWN OAKLAND,1,834638,10011,,,
